127.0.0.1 - - [17/Apr/2023:11:49:02 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/index.jsp HTTP/1.1" 200 29504
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/css/JiSlider.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/css/font-awesome.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/css/ziehharmonika.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/css/services.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/css/flexslider.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/js/jquery-2.2.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/js/JiSlider.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/js/ziehharmonika.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/js/jquery.waypoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/js/jquery.countup.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/js/move-top.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/js/easing.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/js/jarallax.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/js/SmoothScroll.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/images/about.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/images/g1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/images/g2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/images/g3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/images/g4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/images/g5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/images/g7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/images/g9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/js/jquery.flexslider.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/images/banner.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/images/g6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/images/banner1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/images/banner3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/images/arrow.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:04 +0530] "GET /Khajina_Doctor/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:05 +0530] "GET /Khajina_Doctor/images/slid1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:06 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:06 +0530] "GET /Khajina_Doctor/images/slid2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:06 +0530] "GET /Khajina_Doctor/images/slid3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:49:44 +0530] "GET /Khajina_Doctor/Patient_Login.jsp HTTP/1.1" 200 13653
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:50:09 +0530] "POST /Khajina_Doctor/PatientController HTTP/1.1" 200 28499
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:50:14 +0530] "GET /Khajina_Doctor/Department-home.jsp HTTP/1.1" 200 31042
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:51:27 +0530] "GET /Khajina_Doctor/Department-home.jsp HTTP/1.1" 200 31042
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:54:04 +0530] "GET /Khajina_Doctor/Department-home.jsp HTTP/1.1" 200 30799
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:54:09 +0530] "GET /Khajina_Doctor/Department-home.jsp HTTP/1.1" 200 30799
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:54:15 +0530] "GET /Khajina_Doctor/Department-home.jsp HTTP/1.1" 200 30799
0:0:0:0:0:0:0:1 - - [17/Apr/2023:11:54:20 +0530] "GET /Khajina_Doctor/Patient_profile.jsp HTTP/1.1" 200 13967
